edge_id,case_id,source_id,target_id,relation,attributes
PMC3859158_01_e15,PMC3859158_01,PMC3859158_01_P1,PMC3859158_01_E1,UNDERWENT_EXAM,
PMC3859158_01_e16,PMC3859158_01,PMC3859158_01_P1,PMC3859158_01_E2,UNDERWENT_EXAM,
PMC3859158_01_e17,PMC3859158_01,PMC3859158_01_E2,PMC3859158_01_F1,EXCLUDES,
PMC3859158_01_e18,PMC3859158_01,PMC3859158_01_P1,PMC3859158_01_T1,UNDERWENT_TREATMENT,
PMC3859158_01_e19,PMC3859158_01,PMC3859158_01_D1,PMC3859158_01_T1,TREATED_BY,
PMC3859158_01_e20,PMC3859158_01,PMC3859158_01_P1,PMC3859158_01_T2,UNDERWENT_TREATMENT,
PMC3859158_01_e21,PMC3859158_01,PMC3859158_01_D1,PMC3859158_01_T2,TREATED_BY,
PMC3859158_01_e22,PMC3859158_01,PMC3859158_01_P1,PMC3859158_01_T3,UNDERWENT_TREATMENT,
PMC3859158_01_e23,PMC3859158_01,PMC3859158_01_D1,PMC3859158_01_T3,TREATED_BY,
PMC3859158_01_e24,PMC3859158_01,PMC3859158_01_P1,PMC3859158_01_D2,DIAGNOSED_WITH,
PMC3859158_01_e25,PMC3859158_01,PMC3859158_01_P1,PMC3859158_01_E3,UNDERWENT_EXAM,
PMC3859158_01_e26,PMC3859158_01,PMC3859158_01_E3,PMC3859158_01_F2,REVEALS,
PMC3859158_01_e27,PMC3859158_01,PMC3859158_01_P1,PMC3859158_01_D3,DIAGNOSED_WITH,
PMC3859158_01_e28,PMC3859158_01,PMC3859158_01_P1,PMC3859158_01_E4,UNDERWENT_EXAM,
PMC3859158_01_e29,PMC3859158_01,PMC3859158_01_P1,PMC3859158_01_E5,UNDERWENT_EXAM,
PMC3859158_01_e30,PMC3859158_01,PMC3859158_01_E5,PMC3859158_01_F3,REVEALS,
PMC3859158_01_e31,PMC3859158_01,PMC3859158_01_P1,PMC3859158_01_S5,PRESENTS_WITH,
PMC3859158_01_e32,PMC3859158_01,PMC3859158_01_P1,PMC3859158_01_S6,PRESENTS_WITH,
PMC9650410_01_e1,PMC9650410_01,PMC9650410_01_P1,PMC9650410_01_T1,UNDERWENT_TREATMENT,
PMC9650410_01_e2,PMC9650410_01,PMC9650410_01_P1,PMC9650410_01_S1,PRESENTS_WITH,
PMC9650410_01_e3,PMC9650410_01,PMC9650410_01_P1,PMC9650410_01_E1,UNDERWENT_EXAM,
PMC9650410_01_e4,PMC9650410_01,PMC9650410_01_P1,PMC9650410_01_D1,DIAGNOSED_WITH,
PMC9650410_01_e5,PMC9650410_01,PMC9650410_01_P1,PMC9650410_01_S2,PRESENTS_WITH,
PMC5804616_01_e1,PMC5804616_01,PMC5804616_01_P1,PMC5804616_01_S1,PRESENTS_WITH,
PMC5804616_01_e2,PMC5804616_01,PMC5804616_01_P1,PMC5804616_01_T1,UNDERWENT_TREATMENT,
PMC5804616_01_e3,PMC5804616_01,PMC5804616_01_P1,PMC5804616_01_D1,DIAGNOSED_WITH,
PMC5804616_01_e4,PMC5804616_01,PMC5804616_01_S1,PMC5804616_01_D1,SUPPORTS,
PMC5804616_01_e5,PMC5804616_01,PMC5804616_01_P1,PMC5804616_01_H1,HAS_HISTORY,
PMC5804616_01_e6,PMC5804616_01,PMC5804616_01_P1,PMC5804616_01_H2,HAS_HISTORY,
PMC5804616_01_e7,PMC5804616_01,PMC5804616_01_P1,PMC5804616_01_H3,HAS_HISTORY,
PMC5804616_01_e8,PMC5804616_01,PMC5804616_01_P1,PMC5804616_01_H4,HAS_HISTORY,
PMC5804616_01_e9,PMC5804616_01,PMC5804616_01_P1,PMC5804616_01_E1,UNDERWENT_EXAM,
PMC5804616_01_e10,PMC5804616_01,PMC5804616_01_E1,PMC5804616_01_F1,REVEALS,
PMC5804616_01_e11,PMC5804616_01,PMC5804616_01_P1,PMC5804616_01_E2,UNDERWENT_EXAM,
PMC5804616_01_e12,PMC5804616_01,PMC5804616_01_E2,PMC5804616_01_R1,HAS_RESULT,
PMC5804616_01_e13,PMC5804616_01,PMC5804616_01_R1,UNIT_MMHG,HAS_UNIT,
PMC5804616_01_e14,PMC5804616_01,PMC5804616_01_P1,PMC5804616_01_E3,UNDERWENT_EXAM,
PMC5804616_01_e15,PMC5804616_01,PMC5804616_01_E3,PMC5804616_01_R2,HAS_RESULT,
PMC5804616_01_e16,PMC5804616_01,PMC5804616_01_R2,UNIT_MMHG,HAS_UNIT,
PMC5804616_01_e17,PMC5804616_01,PMC5804616_01_P1,PMC5804616_01_D2,DIAGNOSED_WITH,
PMC5804616_01_e18,PMC5804616_01,PMC5804616_01_S1,PMC5804616_01_D2,SUPPORTS,
PMC5804616_01_e19,PMC5804616_01,PMC5804616_01_P1,PMC5804616_01_E4,UNDERWENT_EXAM,
PMC5804616_01_e20,PMC5804616_01,PMC5804616_01_E4,PMC5804616_01_S1,REVEALS,
PMC5804616_01_e21,PMC5804616_01,PMC5804616_01_P1,PMC5804616_01_E5,UNDERWENT_EXAM,
PMC5804616_01_e22,PMC5804616_01,PMC5804616_01_P1,PMC5804616_01_T2,UNDERWENT_TREATMENT,
PMC5804616_01_e23,PMC5804616_01,PMC5804616_01_D2,PMC5804616_01_T2,TREATED_BY,
PMC5804616_01_e24,PMC5804616_01,PMC5804616_01_E5,PMC5804616_01_F2,CONFIRMS,
PMC5804616_01_e25,PMC5804616_01,PMC5804616_01_P1,PMC5804616_01_T3,UNDERWENT_TREATMENT,
PMC5804616_01_e26,PMC5804616_01,PMC5804616_01_D2,PMC5804616_01_T3,TREATED_BY,
PMC5804616_01_e27,PMC5804616_01,PMC5804616_01_P1,PMC5804616_01_S2,PRESENTS_WITH,
PMC5804616_01_e28,PMC5804616_01,PMC5804616_01_P1,PMC5804616_01_T4,UNDERWENT_TREATMENT,
PMC5804616_01_e29,PMC5804616_01,PMC5804616_01_D2,PMC5804616_01_T4,TREATED_BY,
PMC5804616_01_e30,PMC5804616_01,PMC5804616_01_P1,PMC5804616_01_T5,UNDERWENT_TREATMENT,
PMC5804616_01_e31,PMC5804616_01,PMC5804616_01_D2,PMC5804616_01_T5,TREATED_BY,
PMC5804616_01_e32,PMC5804616_01,PMC5804616_01_P1,PMC5804616_01_E6,UNDERWENT_EXAM,
PMC5804616_01_e33,PMC5804616_01,PMC5804616_01_P1,PMC5804616_01_E7,UNDERWENT_EXAM,
PMC5804616_01_e34,PMC5804616_01,PMC5804616_01_E7,PMC5804616_01_R3,HAS_RESULT,
PMC5804616_01_e35,PMC5804616_01,PMC5804616_01_R3,UNIT_ML,HAS_UNIT,
PMC5804616_01_e36,PMC5804616_01,PMC5804616_01_P1,PMC5804616_01_T6,UNDERWENT_TREATMENT,
PMC5804616_01_e37,PMC5804616_01,PMC5804616_01_D2,PMC5804616_01_T6,TREATED_BY,
PMC5804616_01_e38,PMC5804616_01,PMC5804616_01_P1,PMC5804616_01_E8,UNDERWENT_EXAM,
PMC5804616_01_e39,PMC5804616_01,PMC5804616_01_E8,PMC5804616_01_R4,HAS_RESULT,
PMC5804616_01_e40,PMC5804616_01,PMC5804616_01_R4,UNIT_ML,HAS_UNIT,
PMC5804616_01_e41,PMC5804616_01,PMC5804616_01_P1,PMC5804616_01_T7,UNDERWENT_TREATMENT,
PMC5804616_01_e42,PMC5804616_01,PMC5804616_01_D2,PMC5804616_01_T7,TREATED_BY,
PMC5804616_01_e43,PMC5804616_01,PMC5804616_01_E1,PMC5804616_01_R5,HAS_RESULT,
PMC5804616_01_e44,PMC5804616_01,PMC5804616_01_R5,UNIT_MMHG,HAS_UNIT,
PMC5804616_01_e45,PMC5804616_01,PMC5804616_01_E1,PMC5804616_01_R6,HAS_RESULT,
PMC5804616_01_e46,PMC5804616_01,PMC5804616_01_R6,UNIT_MMHG,HAS_UNIT,
PMC5804616_01_e47,PMC5804616_01,PMC5804616_01_P1,PMC5804616_01_D3,DIAGNOSED_WITH,
PMC5804616_01_e48,PMC5804616_01,PMC5804616_01_P1,PMC5804616_01_T8,UNDERWENT_TREATMENT,
PMC5804616_01_e49,PMC5804616_01,PMC5804616_01_D3,PMC5804616_01_T8,TREATED_BY,
PMC5804616_01_e50,PMC5804616_01,PMC5804616_01_P1,PMC5804616_01_H5,HAS_HISTORY,
PMC3897989_01_e1,PMC3897989_01,PMC3897989_01_P1,PMC3897989_01_S1,PRESENTS_WITH,
PMC3897989_01_e2,PMC3897989_01,PMC3897989_01_P1,PMC3897989_01_S2,PRESENTS_WITH,
PMC3897989_01_e3,PMC3897989_01,PMC3897989_01_P1,PMC3897989_01_S3,PRESENTS_WITH,
PMC3897989_01_e4,PMC3897989_01,PMC3897989_01_P1,PMC3897989_01_S4,PRESENTS_WITH,
PMC3897989_01_e5,PMC3897989_01,PMC3897989_01_P1,PMC3897989_01_T1,UNDERWENT_TREATMENT,
PMC3897989_01_e6,PMC3897989_01,PMC3897989_01_P1,PMC3897989_01_E1,UNDERWENT_EXAM,
PMC3897989_01_e7,PMC3897989_01,PMC3897989_01_E1,PMC3897989_01_F1,REVEALS,
PMC3897989_01_e8,PMC3897989_01,PMC3897989_01_P1,PMC3897989_01_T2,UNDERWENT_TREATMENT,
PMC3897989_01_e9,PMC3897989_01,PMC3897989_01_P1,PMC3897989_01_T3,UNDERWENT_TREATMENT,
PMC3897989_01_e10,PMC3897989_01,PMC3897989_01_P1,PMC3897989_01_T4,UNDERWENT_TREATMENT,
PMC3897989_01_e11,PMC3897989_01,PMC3897989_01_P1,PMC3897989_01_T5,UNDERWENT_TREATMENT,
PMC3897989_01_e12,PMC3897989_01,PMC3897989_01_P1,PMC3897989_01_T6,UNDERWENT_TREATMENT,
PMC3897989_01_e13,PMC3897989_01,PMC3897989_01_P1,PMC3897989_01_S5,PRESENTS_WITH,
PMC3897989_01_e14,PMC3897989_01,PMC3897989_01_P1,PMC3897989_01_E2,UNDERWENT_EXAM,
PMC3897989_01_e15,PMC3897989_01,PMC3897989_01_E2,PMC3897989_01_F2,REVEALS,
PMC3897989_01_e16,PMC3897989_01,PMC3897989_01_P1,PMC3897989_01_T7,UNDERWENT_TREATMENT,
PMC3897989_01_e17,PMC3897989_01,PMC3897989_01_P1,PMC3897989_01_E3,UNDERWENT_EXAM,
PMC3897989_01_e18,PMC3897989_01,PMC3897989_01_E3,PMC3897989_01_F3,REVEALS,
PMC3897989_01_e19,PMC3897989_01,PMC3897989_01_P1,PMC3897989_01_E4,UNDERWENT_EXAM,
PMC3897989_01_e20,PMC3897989_01,PMC3897989_01_E4,PMC3897989_01_F4,REVEALS,
PMC3897989_01_e21,PMC3897989_01,PMC3897989_01_P1,PMC3897989_01_S6,PRESENTS_WITH,
PMC3897989_01_e22,PMC3897989_01,PMC3897989_01_P1,PMC3897989_01_E5,UNDERWENT_EXAM,
PMC3897989_01_e23,PMC3897989_01,PMC3897989_01_E5,PMC3897989_01_R1,HAS_RESULT,
PMC3897989_01_e24,PMC3897989_01,PMC3897989_01_R1,UNIT_G,HAS_UNIT,
PMC3897989_01_e25,PMC3897989_01,PMC3897989_01_P1,PMC3897989_01_D1,DIAGNOSED_WITH,
PMC3897989_01_e26,PMC3897989_01,PMC3897989_01_P1,PMC3897989_01_T8,UNDERWENT_TREATMENT,
PMC3897989_01_e27,PMC3897989_01,PMC3897989_01_D1,PMC3897989_01_T8,TREATED_BY,
PMC3897989_01_e28,PMC3897989_01,PMC3897989_01_P1,PMC3897989_01_T9,UNDERWENT_TREATMENT,
PMC3897989_01_e29,PMC3897989_01,PMC3897989_01_D1,PMC3897989_01_T9,TREATED_BY,
PMC3897989_01_e30,PMC3897989_01,PMC3897989_01_P1,PMC3897989_01_S7,PRESENTS_WITH,
PMC3897989_01_e31,PMC3897989_01,PMC3897989_01_P1,PMC3897989_01_E6,UNDERWENT_EXAM,
PMC3897989_01_e32,PMC3897989_01,PMC3897989_01_E6,PMC3897989_01_S7,REVEALS,
PMC3897989_01_e33,PMC3897989_01,PMC3897989_01_P1,PMC3897989_01_E7,UNDERWENT_EXAM,
PMC3897989_01_e34,PMC3897989_01,PMC3897989_01_E7,PMC3897989_01_R2,HAS_RESULT,
PMC3897989_01_e35,PMC3897989_01,PMC3897989_01_R2,UNIT_MG,HAS_UNIT,
PMC3897989_01_e36,PMC3897989_01,PMC3897989_01_P1,PMC3897989_01_T10,UNDERWENT_TREATMENT,
PMC3897989_01_e37,PMC3897989_01,PMC3897989_01_D1,PMC3897989_01_T10,TREATED_BY,
PMC3897989_01_e38,PMC3897989_01,PMC3897989_01_P1,PMC3897989_01_S8,PRESENTS_WITH,
PMC3897989_01_e39,PMC3897989_01,PMC3897989_01_P1,PMC3897989_01_S9,PRESENTS_WITH,
PMC3897989_01_e40,PMC3897989_01,PMC3897989_01_P1,PMC3897989_01_S10,PRESENTS_WITH,
PMC3897989_01_e41,PMC3897989_01,PMC3897989_01_P1,PMC3897989_01_D2,DIAGNOSED_WITH,
PMC3897989_01_e42,PMC3897989_01,PMC3897989_01_P1,PMC3897989_01_T11,UNDERWENT_TREATMENT,
PMC3897989_01_e43,PMC3897989_01,PMC3897989_01_D2,PMC3897989_01_T11,TREATED_BY,
PMC3897989_01_e44,PMC3897989_01,PMC3897989_01_E6,PMC3897989_01_F5,REVEALS,
PMC3897989_01_e45,PMC3897989_01,PMC3897989_01_P1,PMC3897989_01_S11,PRESENTS_WITH,
PMC3897989_01_e46,PMC3897989_01,PMC3897989_01_P1,PMC3897989_01_T12,UNDERWENT_TREATMENT,
PMC3897989_01_e47,PMC3897989_01,PMC3897989_01_D2,PMC3897989_01_T12,TREATED_BY,
PMC3897989_01_e48,PMC3897989_01,PMC3897989_01_P1,PMC3897989_01_T13,UNDERWENT_TREATMENT,
PMC3897989_01_e49,PMC3897989_01,PMC3897989_01_D2,PMC3897989_01_T13,TREATED_BY,
PMC2817501_01_e1,PMC2817501_01,PMC2817501_01_P1,PMC2817501_01_S1,PRESENTS_WITH,
PMC2817501_01_e2,PMC2817501_01,PMC2817501_01_P1,PMC2817501_01_S2,PRESENTS_WITH,
PMC2817501_01_e3,PMC2817501_01,PMC2817501_01_P1,PMC2817501_01_E1,UNDERWENT_EXAM,
PMC2817501_01_e4,PMC2817501_01,PMC2817501_01_E1,PMC2817501_01_S2,REVEALS,
PMC2817501_01_e5,PMC2817501_01,PMC2817501_01_P1,PMC2817501_01_E2,UNDERWENT_EXAM,
PMC2817501_01_e6,PMC2817501_01,PMC2817501_01_E2,PMC2817501_01_R1,HAS_RESULT,
PMC2817501_01_e7,PMC2817501_01,PMC2817501_01_R1,UNIT_MMHG,HAS_UNIT,
PMC2817501_01_e8,PMC2817501_01,PMC2817501_01_P1,PMC2817501_01_E3,UNDERWENT_EXAM,
PMC2817501_01_e9,PMC2817501_01,PMC2817501_01_E3,PMC2817501_01_F1,REVEALS,
PMC2817501_01_e10,PMC2817501_01,PMC2817501_01_P1,PMC2817501_01_S3,PRESENTS_WITH,
PMC2817501_01_e11,PMC2817501_01,PMC2817501_01_P1,PMC2817501_01_E4,UNDERWENT_EXAM,
PMC2817501_01_e12,PMC2817501_01,PMC2817501_01_E4,PMC2817501_01_S3,REVEALS,
PMC2817501_01_e13,PMC2817501_01,PMC2817501_01_P1,PMC2817501_01_S4,PRESENTS_WITH,
PMC2817501_01_e14,PMC2817501_01,PMC2817501_01_P1,PMC2817501_01_E5,UNDERWENT_EXAM,
PMC2817501_01_e15,PMC2817501_01,PMC2817501_01_E5,PMC2817501_01_F2,REVEALS,
PMC2817501_01_e16,PMC2817501_01,PMC2817501_01_P1,PMC2817501_01_E6,UNDERWENT_EXAM,
PMC2817501_01_e17,PMC2817501_01,PMC2817501_01_P1,PMC2817501_01_E7,UNDERWENT_EXAM,
PMC2817501_01_e18,PMC2817501_01,PMC2817501_01_E7,PMC2817501_01_F3,REVEALS,
PMC2817501_01_e19,PMC2817501_01,PMC2817501_01_P1,PMC2817501_01_S5,PRESENTS_WITH,
PMC11131390_01_e1,PMC11131390_01,PMC11131390_01_P1,PMC11131390_01_S1,PRESENTS_WITH,
PMC11131390_01_e2,PMC11131390_01,PMC11131390_01_P1,PMC11131390_01_D1,DIAGNOSED_WITH,
PMC11131390_01_e3,PMC11131390_01,PMC11131390_01_P1,PMC11131390_01_E1,UNDERWENT_EXAM,
PMC11131390_01_e4,PMC11131390_01,PMC11131390_01_P1,PMC11131390_01_D2,DIAGNOSED_WITH,
PMC11131390_01_e5,PMC11131390_01,PMC11131390_01_P1,PMC11131390_01_S2,PRESENTS_WITH,
PMC11131390_01_e6,PMC11131390_01,PMC11131390_01_S2,PMC11131390_01_D2,SUPPORTS,
PMC11131390_01_e7,PMC11131390_01,PMC11131390_01_P1,PMC11131390_01_T1,UNDERWENT_TREATMENT,
PMC11131390_01_e8,PMC11131390_01,PMC11131390_01_D2,PMC11131390_01_T1,TREATED_BY,
PMC11131390_01_e9,PMC11131390_01,PMC11131390_01_P1,PMC11131390_01_E2,UNDERWENT_EXAM,
PMC11131390_01_e10,PMC11131390_01,PMC11131390_01_E2,PMC11131390_01_R1,HAS_RESULT,
PMC11131390_01_e11,PMC11131390_01,PMC11131390_01_R1,UNIT_IU,HAS_UNIT,
PMC11131390_01_e12,PMC11131390_01,PMC11131390_01_E2,PMC11131390_01_R2,HAS_RESULT,
PMC11131390_01_e13,PMC11131390_01,PMC11131390_01_R2,UNIT_IU,HAS_UNIT,
PMC11131390_01_e14,PMC11131390_01,PMC11131390_01_P1,PMC11131390_01_T2,UNDERWENT_TREATMENT,
PMC11131390_01_e15,PMC11131390_01,PMC11131390_01_D2,PMC11131390_01_T2,TREATED_BY,
PMC11131390_01_e16,PMC11131390_01,PMC11131390_01_P1,PMC11131390_01_E3,UNDERWENT_EXAM,
PMC11131390_01_e17,PMC11131390_01,PMC11131390_01_E3,PMC11131390_01_R3,HAS_RESULT,
PMC11131390_01_e18,PMC11131390_01,PMC11131390_01_R3,UNIT_MG,HAS_UNIT,
PMC11131390_01_e19,PMC11131390_01,PMC11131390_01_P1,PMC11131390_01_S3,PRESENTS_WITH,
PMC11131390_01_e20,PMC11131390_01,PMC11131390_01_P1,PMC11131390_01_D3,DIAGNOSED_WITH,
PMC11131390_01_e21,PMC11131390_01,PMC11131390_01_S3,PMC11131390_01_D3,SUPPORTS,
PMC11131390_01_e22,PMC11131390_01,PMC11131390_01_P1,PMC11131390_01_S4,PRESENTS_WITH,
PMC11131390_01_e23,PMC11131390_01,PMC11131390_01_P1,PMC11131390_01_T3,UNDERWENT_TREATMENT,
PMC11131390_01_e24,PMC11131390_01,PMC11131390_01_D3,PMC11131390_01_T3,TREATED_BY,
PMC10521634_01_e1,PMC10521634_01,PMC10521634_01_P1,PMC10521634_01_S1,PRESENTS_WITH,
PMC10521634_01_e2,PMC10521634_01,PMC10521634_01_P1,PMC10521634_01_E1,UNDERWENT_EXAM,
PMC10521634_01_e3,PMC10521634_01,PMC10521634_01_E1,PMC10521634_01_R1,HAS_RESULT,
PMC10521634_01_e4,PMC10521634_01,PMC10521634_01_R1,UNIT_G,HAS_UNIT,
PMC10521634_01_e5,PMC10521634_01,PMC10521634_01_P1,PMC10521634_01_S2,PRESENTS_WITH,
PMC10521634_01_e6,PMC10521634_01,PMC10521634_01_P1,PMC10521634_01_S3,PRESENTS_WITH,
PMC10521634_01_e7,PMC10521634_01,PMC10521634_01_P1,PMC10521634_01_S4,PRESENTS_WITH,
PMC10521634_01_e8,PMC10521634_01,PMC10521634_01_P1,PMC10521634_01_D1,DIAGNOSED_WITH,
PMC10521634_01_e9,PMC10521634_01,PMC10521634_01_S2,PMC10521634_01_D1,SUPPORTS,
PMC10521634_01_e10,PMC10521634_01,PMC10521634_01_S3,PMC10521634_01_D1,SUPPORTS,
PMC10521634_01_e11,PMC10521634_01,PMC10521634_01_S4,PMC10521634_01_D1,SUPPORTS,
PMC10521634_01_e12,PMC10521634_01,PMC10521634_01_P1,PMC10521634_01_D2,DIAGNOSED_WITH,
PMC10521634_01_e13,PMC10521634_01,PMC10521634_01_P1,PMC10521634_01_E2,UNDERWENT_EXAM,
PMC10521634_01_e14,PMC10521634_01,PMC10521634_01_E2,PMC10521634_01_D2,REVEALS,
PMC10521634_01_e15,PMC10521634_01,PMC10521634_01_P1,PMC10521634_01_E3,UNDERWENT_EXAM,
PMC10521634_01_e16,PMC10521634_01,PMC10521634_01_E3,PMC10521634_01_F1,REVEALS,
PMC10521634_01_e17,PMC10521634_01,PMC10521634_01_P1,PMC10521634_01_D3,DIAGNOSED_WITH,
PMC10521634_01_e18,PMC10521634_01,PMC10521634_01_P1,PMC10521634_01_D4,DIAGNOSED_WITH,
PMC10521634_01_e19,PMC10521634_01,PMC10521634_01_P1,PMC10521634_01_T1,UNDERWENT_TREATMENT,
PMC10521634_01_e20,PMC10521634_01,PMC10521634_01_D4,PMC10521634_01_T1,TREATED_BY,
PMC10521634_01_e21,PMC10521634_01,PMC10521634_01_P1,PMC10521634_01_D5,DIAGNOSED_WITH,
PMC10521634_01_e22,PMC10521634_01,PMC10521634_01_P1,PMC10521634_01_S5,PRESENTS_WITH,
PMC10521634_01_e23,PMC10521634_01,PMC10521634_01_P1,PMC10521634_01_S6,PRESENTS_WITH,
PMC10521634_01_e24,PMC10521634_01,PMC10521634_01_P1,PMC10521634_01_S7,PRESENTS_WITH,
PMC10521634_01_e25,PMC10521634_01,PMC10521634_01_P1,PMC10521634_01_S8,PRESENTS_WITH,
PMC10521634_01_e26,PMC10521634_01,PMC10521634_01_P1,PMC10521634_01_E4,UNDERWENT_EXAM,
PMC10521634_01_e27,PMC10521634_01,PMC10521634_01_E4,PMC10521634_01_R2,HAS_RESULT,
PMC10521634_01_e28,PMC10521634_01,PMC10521634_01_R2,UNIT_MG,HAS_UNIT,
PMC10521634_01_e29,PMC10521634_01,PMC10521634_01_R2,PMC10521634_01_D5,SUPPORTS,
PMC10521634_01_e30,PMC10521634_01,PMC10521634_01_P1,PMC10521634_01_D6,DIAGNOSED_WITH,
PMC10521634_01_e31,PMC10521634_01,PMC10521634_01_P1,PMC10521634_01_T2,UNDERWENT_TREATMENT,
PMC10521634_01_e32,PMC10521634_01,PMC10521634_01_D6,PMC10521634_01_T2,TREATED_BY,
PMC10521634_01_e33,PMC10521634_01,PMC10521634_01_P1,PMC10521634_01_S9,PRESENTS_WITH,
PMC10521634_01_e34,PMC10521634_01,PMC10521634_01_P1,PMC10521634_01_E5,UNDERWENT_EXAM,
PMC10521634_01_e35,PMC10521634_01,PMC10521634_01_E5,PMC10521634_01_S7,REVEALS,
PMC10521634_01_e36,PMC10521634_01,PMC10521634_01_P1,PMC10521634_01_E6,UNDERWENT_EXAM,
PMC10521634_01_e37,PMC10521634_01,PMC10521634_01_E6,PMC10521634_01_R3,HAS_RESULT,
PMC10521634_01_e38,PMC10521634_01,PMC10521634_01_R3,UNIT_MG,HAS_UNIT,
PMC10710131_01_e1,PMC10710131_01,PMC10710131_01_P1,PMC10710131_01_T1,UNDERWENT_TREATMENT,
PMC10710131_01_e2,PMC10710131_01,PMC10710131_01_P1,PMC10710131_01_T2,UNDERWENT_TREATMENT,
PMC10710131_01_e3,PMC10710131_01,PMC10710131_01_P1,PMC10710131_01_D1,DIAGNOSED_WITH,
PMC10488652_01_e1,PMC10488652_01,PMC10488652_01_P1,PMC10488652_01_S1,PRESENTS_WITH,
PMC10488652_01_e2,PMC10488652_01,PMC10488652_01_P1,PMC10488652_01_S2,PRESENTS_WITH,
PMC10488652_01_e3,PMC10488652_01,PMC10488652_01_P1,PMC10488652_01_S3,PRESENTS_WITH,
PMC10488652_01_e4,PMC10488652_01,PMC10488652_01_P1,PMC10488652_01_S4,PRESENTS_WITH,
PMC10488652_01_e5,PMC10488652_01,PMC10488652_01_P1,PMC10488652_01_S5,PRESENTS_WITH,
PMC10488652_01_e6,PMC10488652_01,PMC10488652_01_P1,PMC10488652_01_D1,DIAGNOSED_WITH,
PMC10488652_01_e7,PMC10488652_01,PMC10488652_01_P1,PMC10488652_01_S6,PRESENTS_WITH,
PMC10488652_01_e8,PMC10488652_01,PMC10488652_01_S5,PMC10488652_01_D1,SUPPORTS,
PMC10488652_01_e9,PMC10488652_01,PMC10488652_01_S6,PMC10488652_01_D1,SUPPORTS,
PMC10488652_01_e10,PMC10488652_01,PMC10488652_01_P1,PMC10488652_01_E1,UNDERWENT_EXAM,
PMC10488652_01_e11,PMC10488652_01,PMC10488652_01_P1,PMC10488652_01_T1,UNDERWENT_TREATMENT,
PMC10488652_01_e12,PMC10488652_01,PMC10488652_01_D1,PMC10488652_01_T1,TREATED_BY,
PMC10488652_01_e13,PMC10488652_01,PMC10488652_01_P1,PMC10488652_01_S7,PRESENTS_WITH,
PMC10488652_01_e14,PMC10488652_01,PMC10488652_01_P1,PMC10488652_01_D2,DIAGNOSED_WITH,
PMC10488652_01_e15,PMC10488652_01,PMC10488652_01_S7,PMC10488652_01_D2,SUPPORTS,
PMC10488652_01_e16,PMC10488652_01,PMC10488652_01_P1,PMC10488652_01_E2,UNDERWENT_EXAM,
PMC10488652_01_e17,PMC10488652_01,PMC10488652_01_P1,PMC10488652_01_D3,DIAGNOSED_WITH,
PMC10488652_01_e18,PMC10488652_01,PMC10488652_01_P1,PMC10488652_01_S8,PRESENTS_WITH,
PMC10488652_01_e19,PMC10488652_01,PMC10488652_01_S8,PMC10488652_01_D3,SUPPORTS,
PMC10488652_01_e20,PMC10488652_01,PMC10488652_01_P1,PMC10488652_01_E3,UNDERWENT_EXAM,
PMC10488652_01_e21,PMC10488652_01,PMC10488652_01_E3,PMC10488652_01_F1,CONFIRMS,
PMC10488652_01_e22,PMC10488652_01,PMC10488652_01_P1,PMC10488652_01_T2,UNDERWENT_TREATMENT,
PMC10488652_01_e23,PMC10488652_01,PMC10488652_01_D3,PMC10488652_01_T2,TREATED_BY,
PMC10488652_01_e24,PMC10488652_01,PMC10488652_01_P1,PMC10488652_01_D4,DIAGNOSED_WITH,
PMC10488652_01_e25,PMC10488652_01,PMC10488652_01_P1,PMC10488652_01_E4,UNDERWENT_EXAM,
PMC10488652_01_e26,PMC10488652_01,PMC10488652_01_E4,PMC10488652_01_R1,HAS_RESULT,
PMC10488652_01_e27,PMC10488652_01,PMC10488652_01_R1,UNIT_MG,HAS_UNIT,
PMC10488652_01_e28,PMC10488652_01,PMC10488652_01_P1,PMC10488652_01_E5,UNDERWENT_EXAM,
PMC10488652_01_e29,PMC10488652_01,PMC10488652_01_E5,PMC10488652_01_R2,HAS_RESULT,
PMC10488652_01_e30,PMC10488652_01,PMC10488652_01_R2,UNIT_MG,HAS_UNIT,
PMC10488652_01_e31,PMC10488652_01,PMC10488652_01_P1,PMC10488652_01_E6,UNDERWENT_EXAM,
PMC10488652_01_e32,PMC10488652_01,PMC10488652_01_E6,PMC10488652_01_R3,HAS_RESULT,
PMC10488652_01_e33,PMC10488652_01,PMC10488652_01_R3,UNIT_MG,HAS_UNIT,
PMC10488652_01_e34,PMC10488652_01,PMC10488652_01_E5,PMC10488652_01_R4,HAS_RESULT,
PMC10488652_01_e35,PMC10488652_01,PMC10488652_01_R4,UNIT_MG,HAS_UNIT,
PMC10488652_01_e36,PMC10488652_01,PMC10488652_01_P1,PMC10488652_01_E7,UNDERWENT_EXAM,
PMC10488652_01_e37,PMC10488652_01,PMC10488652_01_E7,PMC10488652_01_R5,HAS_RESULT,
PMC10488652_01_e38,PMC10488652_01,PMC10488652_01_R5,UNIT_MG,HAS_UNIT,
PMC10488652_01_e39,PMC10488652_01,PMC10488652_01_P1,PMC10488652_01_S9,PRESENTS_WITH,
PMC11420039_01_e1,PMC11420039_01,PMC11420039_01_P1,PMC11420039_01_D1,DIAGNOSED_WITH,
